id,familyKey,familyName,familyNameAr,variantName,variantNameAr,name,nameAr,DozenPrice,pcsPerCarton,imageFile,badge,enabled,varianttype,varianttypeAr
,,,,,2 لون,,كوافير 2 لون,33,120,,,1,,
,,,,,فسفورى و اسود مطبوع,,كوافير فسفورى و اسود مطبوع,65,40,,,1,,
,,,,,2 لون مطبوع,,كوافير 2 لون مطبوع,65,40,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,كوافير زجاج الوان وعسلى مطبوع,85,40,,,1,,
,,,,,فسفورى,,كارمـا فسفورى,35,120,,,1,,
,,,,,الوان,,كارمـا الوان,18,120,,,1,,
,,,,,اسود,,كارمـا اسود,18,120,,,1,,
,,,,,2 لون,,كارمـا 2 لون,30,120,,,1,,
,,,,,فسفورى مطبوع,,كارمـا فسفورى مطبوع,65,40,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,كارما زجاج الوان وعسلى مطبوع,85,40,,,1,,
,,,,,الوان,,ليدر الوان,27,96,,,1,,
,,,,,فسفورى مطبوع,,مشط ليدر فسفورى مطبوع,65,40,,,1,,
,,,,,زجاج مطبوع,,مشط ليدر زجاج مطبوع,85,40,,,1,,
,,,,,الوان,,مشط رودى الوان,30,100,,,1,,
,,,,,فسفورى,,مشط رودى فسفورى,55,100,,,1,,
,,,,,2 لون,,مشط رودى 2 لون,45,100,,,1,,
,,,,,2 لون مطبوع,,رودى 2 لون مطبوع,65,40,,,1,,
,,,,,الوان,,2 ناحية الوان,168,15,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,2 ناحية زجاج الوان وعسلى مطبوع,45,40,,,1,,
,,,,,فسفورى مطبوع,,2 ناحية فسفورى مطبوع,45,40,,,1,,
,,,,,اسود مطبوع,,2 ناحية اسود مطبوع,25,40,,,1,,
,,,,,الوان,,3 ناحية الوان,27,60,,,1,,
,,,,,اسود طقم,,3 ناحية اسود طقم,23,100,,,1,,
,,,,,اسود مطبوع,,3 ناحية اسود مطبوع,27,60,,,1,,
,,,,,زجاج عسلى مطبوع,,3 ناحية زجاج عسلى مطبوع,85,40,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,3 ناحية زجاج الوان وعسلى مطبوع,85,40,,,1,,
,,,,,2 لون مطبوع,,3 ناحية 2لون مطبوع,35,40,,,1,,
,,,,,ابيض لوكس,,كارمن ابيض لوكس,33,240,,,1,,
,,,,,ابيض,,كارمن ابيض,18,240,,,1,,
,,,,,فسفورى,,كارمن فسفورى,33,240,,,1,,
,,,,,الوان و اسود,,كارمن الوان و اسود,20,240,,,1,,
,,,,,اخضر,,كارمن اخضر,27,240,,,1,,
,,,,,فسفورى,,ميــرو فسفورى,33,240,,,1,,
,,,,,الوان,,ميــرو الوان,18,240,,,1,,
,,,,,صفر,,ميــرو اصفر,33,240,,,1,,
,,,,,ابيض,,ميــرو ابيض,33,240,,,1,,
,,,,,اسود,,ميــرو اسود,18,240,,,1,,
,,,,,2 لون,,ميــرو 2 لون,26,240,,,1,,
,,,,,2 لون,,شمس 2 لون,28,144,,,1,,
,,,,,اسود,,شمس اسود,19,144,,,1,,
,,,,,اسود لوكس,,شمس اسود لوكس,21,144,,,1,,
,,,,,الوان,,شمس الوان,21,144,,,1,,
,,,,,فسفورى ابيض واصفر وسن فيل مطبوع,,شمس فسفورى ابيض واصفر وسن فيل مطبوع,60,48,,,1,,
,,,,,الوان وعسلى مطبوع,,شمس زجاج الوان و عسلى مطبوع,70,48,,,1,,
,,,,,لوكس,,نجوم لوكس,21,240,,,1,,
,,,,,ابيض,,نجوم ابيض,15,240,,,1,,
,,,,,الوان,,نجوم الوان,15,240,,,1,,
,,,,,ناشف,,نجوم ناشف,20,240,,,1,,
,,,,,الوان,,سمر,16,240,,,1,,
,,,,,فسفورى,,سمر فسفورى,28,240,,,1,,
,,,,,اسود,,سمر اسود,16,240,,,1,,
,,,,,2 لون,,سمر 2 لون,24,240,,,1,,
,,,,,اسود,,زينة اسود,21,144,,,1,,
,,,,,2 لون,,زينة 2 لون,28,144,,,1,,
,,,,,زجاج الوان مطبوع,,زينة زجاج الوان مطبوع,70,48,,,1,,
,,,,,زجاج عسلى مطبوع,,زينة زجاج عسلى مطبوع,70,48,,,1,,
,,,,,عاج مطبوع,,زينة عاج مطبوع,60,48,,,1,,
,,,,,فسفورى مطبوع,,ياسمينا فسفورى مطبوع,65,40,,,1,,
,,,,,اسود مطبوع,,ياسمينا اسود مطبوع,65,40,,,1,,
,,,,,ازرق مطبوع,,ياسمينا ازرق مطبوع,65,40,,,1,,
,,,,,فسفورى مطبوع,,مشط كينج فسفورى مطبوع,115,40,,,1,,
,,,,,الوان مطبوع,,مشط كينج الوان مطبوع,65,40,,,1,,
,,,,,زجاج الوان مطبوع,,مشط كينج زجاج الوان مطبوع,165,40,,,1,,
,,,,,زجاج عسلى مطبوع,,مشط كينج زجاج عسلى مطبوع,165,40,,,1,,
,,,,,فسفورى مطبوع,,ليدى فسفورى مطبوع,65,40,,,1,,
,,,,,سن فيل مطبوع,,ليدى سن فيل مطبوع,65,40,,,1,,
,,,,,الوان مطبوع,,ليدى الوان مطبوع,37,60,,,1,,
,,,,,فسفورى,,فراشة فسفورى,27,100,,,1,,
,,,,,اسد,,فراشة اسد,22,100,,,1,,
,,,,,تصدير,,فراشة تصدير,42,60,,,1,,
,,,,,ابيض و اسود,,مشط ماستر ابيض و اسود,60,60,,,1,,
,,,,,سن فيل,,مشط ماستر سن فيل,60,60,,,1,,
,,,,,فسفورى,,مشط ماستر فسفورى,60,60,,,1,,
,,,,,خشب,,فلاية خشب,60,30,,,1,,
,,,,,الوان و اسود,,فلاية جوليت الوان و اسود,15,240,,,1,,
,,,,,فسفورى,,فلاية قلب فسفورى,25,240,,,1,,
,,,,,2 لون,,فلاية قلب 2 لون,17,240,,,1,,
,,,,,الوان,,فلاية قلب الوان,15,240,,,1,,
,,,,,ناشف بيج,,فلاية قلب ناشف بيج,25,240,,,1,,
,,,,,خشب,,خشب كبير انواع لوكس,115,22,,,1,,
,,,,,خشب,,خشب صغير انواع لوكس,96,30,,,1,,
,,,,,خشب,,خشب اكس لارج,120,20,,,1,,
,,,,,فسفورى,,وردة فسفورى,27,100,,,1,,
,,,,,فسفورى,,صبــــــأع فسفورى,17,200,,,1,,
,,,,,,,فرشاة دينا,60,39,,,1,,
,,,,,,,فرشاة مربعة,25,100,,,1,,
,,,,,,,فرشة عبير,25,100,,,1,,
,,,,,فسفورى,,فرشاة نابولى فسفورى,70,30,,,1,,
,,,,,فسفورى ابيض و عاج,,جوليت فسفورى ابيض و عاج,25,240,,,1,,
,,,,,فسفورى و ابيض,,هنادى فسفورى و ابيض,35,144,,,1,,
,,,,,الوان,,مشط بجراب الوان,38,144,,,1,,
