id,familyKey,familyName,familyNameAr,name,nameAr,DozenPrice,pcsPerCarton,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr
52,,,,Coco Kbyr Fluorescent,كوكو كبير فسفورى,48,120,,,,0,,
53,,,,Coco Kbyr Colors,كوكو كبير الوان,33,120,,,,0,,
54,,,,Taqm Coco Sghyr Black Printed,طقم كوكو صغير اسود مطبوع,60,40,,,,0,,
55,,,,Taqm Coco Sghyr Fluorescent Printed,طقم كوكو صغير فسفورى مطبوع,60,40,,,,0,,
56,,,,Taqm Coco Sghyr Aag Printed,طقم كوكو صغير عاج مطبوع,60,40,,,,0,,
57,,,,Taqm Coco Sghyr Glass Colors Printed,طقم كوكو صغير زجاج الوان مطبوع,85,40,,,,0,,
58,,,,Taqm Coco Sghyr Glass Honey Printed,طقم كوكو صغير زجاج عسلى مطبوع,85,40,,,,0,,
59,,,,Taqm Coco Sghyr Two-Tone Colors Printed,طقم كوكو صغير 2 لون مطبوع,65,40,,,,0,,
60,,,,Taqm Coco Kbyr Glass Printed,طقم كوكو كبير زجاج مطبوع,115,40,,,,0,,
61,,,,Taqm Coco Kbyr Fluorescent Printed,طقم كوكو كبير فسفورى مطبوع,65,40,,,,0,,
62,,,,Taqm Coco Kbyr Ivory Printed,طقم كوكو كبير سن فيل مطبوع,65,40,,,,0,,
63,,,,Taqm Kwkwkbyr Black Printed,طقم كوكوكبير اسود مطبوع,65,40,,,,0,,
64,,,,Mesht Al Gawhara Colors,مشط الجوهرة الوان,23,120,,,,0,,
65,,,,Gawhara Fluorescent Boxed,جوهرة فسفورى علبة,47,72,,,,0,,
66,,,,Mesht Al Gawhara Two-Tone Colors,مشط الجوهرة 2 لون,37,120,,,,0,,
67,,,,Mesht Gawhara Black,مشط جوهرة اسود,18,120,,,,0,,
68,,,,Mesht Al Gawhara Two-Tone Colors Printed,مشط الجوهرة 2 لون مطبوع,65,40,,,,0,,
69,,,,Al Gawhara Glass Colors Printed,الجوهرة زجاج الوان مطبوع,85,40,,,,0,,
70,,,,Al Gawhara Glass Honey Printed,الجوهرة زجاج عسلى مطبوع,85,40,,,,0,,
71,,,,Al Gawhara Glass Black Printed,الجوهرة زجاج اسود مطبوع,65,40,,,,0,,
72,,,,Al Gawhara Fluorescent Printed,الجوهرة فسفورى مطبوع,65,40,,,,0,,
73,,,,Gawhara Bag Plain Printed,جوهرة كيس سادة مطبوع,65,40,,,,0,,
74,,,,Kawafeer Colors,كوافير الوان,20,192,,,,0,,
75,,,,Kawafeer Two-Tone Colors,كوافير 2 لون,33,120,,,,0,,
76,,,,Kawafeer Fluorescent Printed,كوافير فسفورى مطبوع,65,40,,,,0,,
77,,,,Kawafeer Black Printed,كوافير اسود مطبوع,65,40,,,,0,,
78,,,,Kawafeer Two-Tone Colors Printed,كوافير 2 لون مطبوع,65,40,,,,0,,
79,,,,Kawafeer Glass Colors Printed,كوافير زجاج الوان مطبوع,85,40,,,,0,,
80,,,,Kawafeer Glass Honey Printed,كوافير زجاج عسلى مطبوع,85,40,,,,0,,
81,,,,Karma Fluorescent,كارمـا فسفورى,35,120,,,,0,,
82,,,,Karma Colors,كارمـا الوان,18,120,,,,0,,
83,,,,Karma Black,كارمـا اسود,18,120,,,,0,,
84,,,,Karma Two-Tone Colors,كارمـا 2 لون,30,120,,,,0,,
85,,,,Karma Fluorescent Printed,كارمـا فسفورى مطبوع,65,40,,,,0,,
86,,,,Karma Glass Colors Printed,كارما زجاج الوان مطبوع,85,40,,,,0,,
87,,,,Karma Glass Honey Printed,كارما زجاج عسلى مطبوع,85,40,,,,0,,
88,,,,Leader Colors,ليدر الوان,27,96,,,,0,,
89,,,,Mesht Leader Fluorescent Printed,مشط ليدر فسفورى مطبوع,65,40,,,,0,,
90,,,,Mesht Leader Glass Printed,مشط ليدر زجاج مطبوع,85,40,,,,0,,
91,,,,Mesht Rody Colors,مشط رودى الوان,30,100,,,,0,,
92,,,,Mesht Rody Fluorescent,مشط رودى فسفورى,55,100,,,,0,,
93,,,,Mesht Rody Two-Tone Colors,مشط رودى 2 لون,45,100,,,,0,,
94,,,,Rody Two-Tone Colors Printed,رودى 2 لون مطبوع,65,40,,,,0,,
95,,,,2 Nahia Colors,2 ناحية الوان,168,15,,,,0,,
96,,,,2 Nahia Glass Colors Printed,2 ناحية زجاج الوان مطبوع,45,40,,,,0,,
97,,,,2 Nahia Glass Honey Printed,2 ناحية زجاج عسلى مطبوع,45,40,,,,0,,
98,,,,2 Nahia Fluorescent Printed,2 ناحية فسفورى مطبوع,45,40,,,,0,,
99,,,,2 Nahia Black Printed,2 ناحية اسود مطبوع,25,40,,,,0,,
100,,,,3 Nahia Colors,3 ناحية الوان,27,60,,,,0,,
101,,,,3 Nahia Black Set,3 ناحية اسود طقم,23,100,,,,0,,
102,,,,3 Nahia Black Printed,3 ناحية اسود مطبوع,27,60,,,,0,,
103,,,,3 Nahia Glass Honey Printed,3 ناحية زجاج عسلى مطبوع,85,40,,,,0,,
104,,,,3 Nahia Glass Colors Printed,3 ناحية زجاج الوان مطبوع,85,40,,,,0,,
105,,,,3 Nahia Two-Tone Colors Printed,3 ناحية 2 لون مطبوع,35,40,,,,0,,
106,,,,Carmen White Lux,كارمن ابيض لوكس,33,240,,,,0,,
107,,,,Carmen White,كارمن ابيض,18,240,,,,0,,
108,,,,Carmen Fluorescent,كارمن فسفورى,33,240,,,,0,,
109,,,,Carmen Colors,كارمن الوان,20,240,,,,0,,
110,,,,Carmen Black,كارمن اسود,20,240,,,,0,,
111,,,,Carmen Green,كارمن اخضر,27,240,,,,0,,
112,,,,Miro Fluorescent,ميــرو فسفورى,33,240,,,,0,,
113,,,,Miro Colors,ميــرو الوان,18,240,,,,0,,
114,,,,Miro A Sfr,ميــرو اصفر,33,240,,,,0,,
115,,,,Miro White,ميــرو ابيض,33,240,,,,0,,
116,,,,Miro Black,ميــرو اسود,18,240,,,,0,,
117,,,,Miro Two-Tone Colors,ميــرو 2 لون,26,240,,,,0,,
118,,,,Shams Two-Tone Colors,شمس 2 لون,28,144,,,,0,,
119,,,,Shams Black,شمس اسود,19,144,,,,0,,
120,,,,Shams Black Lux,شمس اسود لوكس,21,144,,,,0,,
121,,,,Shams Colors,شمس الوان,21,144,,,,0,,
122,,,,Shams Fluorescent Printed,شمس فسفورى مطبوع,60,48,,,,0,,
123,,,,Shams White Printed,شمس ابيض مطبوع,60,48,,,,0,,
124,,,,Shams Yellow Printed,شمس اصفر مطبوع,60,48,,,,0,,
125,,,,Shams Ivory Printed,شمس سن فيل مطبوع,60,48,,,,0,,
126,,,,Shams Glass Colors Printed,شمس زجاج الوان مطبوع,70,48,,,,0,,
127,,,,Shams Glass Honey Printed,شمس زجاج عسلى مطبوع,70,48,,,,0,,
128,,,,Nogoom Lux,نجوم لوكس,21,240,,,,0,,
129,,,,Nogoom White,نجوم ابيض,15,240,,,,0,,
130,,,,Nogoom Colors,نجوم الوان,15,240,,,,0,,
131,,,,Nogoom Matte,نجوم ناشف,20,240,,,,0,,
132,,,,Samar Colors,سمر الوان,16,240,,,,0,,
133,,,,Samar Fluorescent,سمر فسفورى,28,240,,,,0,,
134,,,,Samar Black,سمر اسود,16,240,,,,0,,
135,,,,Samar Two-Tone Colors,سمر 2 لون,24,240,,,,0,,
136,,,,Zeina Black,زينة اسود,21,144,,,,0,,
137,,,,Zeina Two-Tone Colors,زينة 2 لون,28,144,,,,0,,
138,,,,Zeina Glass Colors Printed,زينة زجاج الوان مطبوع,70,48,,,,0,,
139,,,,Zeina Glass Honey Printed,زينة زجاج عسلى مطبوع,70,48,,,,0,,
140,,,,Zeina Aag Printed,زينة عاج مطبوع,60,48,,,,0,,
141,,,,Yasmina Fluorescent Printed,ياسمينا فسفورى مطبوع,65,40,,,,0,,
142,,,,Yasmina Black Printed,ياسمينا اسود مطبوع,65,40,,,,0,,
143,,,,Yasmina Blue Printed,ياسمينا ازرق مطبوع,65,40,,,,0,,
144,,,,Mesht Kyng Fluorescent Printed,مشط كينج فسفورى مطبوع,115,40,,,,0,,
145,,,,Mesht Kyng Colors Printed,مشط كينج الوان مطبوع,65,40,,,,0,,
146,,,,Mesht Kyng Glass Colors Printed,مشط كينج زجاج الوان مطبوع,165,40,,,,0,,
147,,,,Mesht Kyng Glass Honey Printed,مشط كينج زجاج عسلى مطبوع,165,40,,,,0,,
148,,,,Lady Fluorescent Printed,ليدى فسفورى مطبوع,65,40,,,,0,,
149,,,,Lady Ivory Printed,ليدى سن فيل مطبوع,65,40,,,,0,,
150,,,,Lady Colors Printed,ليدى الوان مطبوع,37,60,,,,0,,
151,,,,Farasha Fluorescent,فراشة فسفورى,27,100,,,,0,,
152,,,,Farasha Asd,فراشة اسد,22,100,,,,0,,
153,,,,Farasha Export,فراشة تصدير,42,60,,,,0,,
154,,,,Mesht Master White,مشط ماستر ابيض,60,60,,,,0,,
155,,,,Mesht Master Black,مشط ماستر اسود,60,60,,,,0,,
156,,,,Mesht Master Ivory,مشط ماستر سن فيل,60,60,,,,0,,
157,,,,Mesht Master Fluorescent,مشط ماستر فسفورى,60,60,,,,0,,
158,,,,Falaya Wooden,فلاية خشب,60,30,,,,0,,
159,,,,Falaya Gwlyt Black,فلاية جوليت اسود,15,240,,,,0,,
160,,,,Falaya Gwlyt Colors,فلاية جوليت الوان,15,240,,,,0,,
161,,,,Falaya Qlb Fluorescent,فلاية قلب فسفورى,25,240,,,,0,,
162,,,,Falaya Qlb Two-Tone Colors,فلاية قلب 2 لون,17,240,,,,0,,
163,,,,Falaya Qlb Colors,فلاية قلب الوان,15,240,,,,0,,
164,,,,Falaya Qlb Matte Beige,فلاية قلب ناشف بيج,25,240,,,,0,,
165,,,,Khashab Kbyr Anwaa Lwks Wooden,خشب كبير انواع لوكس,115,22,,,,0,,
166,,,,Khashab Sghyr Anwaa Lwks Wooden,خشب صغير انواع لوكس,96,30,,,,0,,
167,,,,Khashab Aks Larg Wooden,خشب اكس لارج,120,20,,,,0,,
168,,,,Warda Fluorescent,وردة فسفورى,27,100,,,,0,,
169,,,,Sobaa Fluorescent,صبــــــأع فسفورى,17,200,,,,0,,
170,,,,Frshaa Dyna,فرشاة دينا,60,39,,,,0,,
171,,,,Frshaa Mrbaa,فرشاة مربعة,25,100,,,,0,,
172,,,,Frshaa Abyr,فرشاة عبير,25,100,,,,0,,
173,,,,Frshaa Napoli Fluorescent,فرشاة نابولى فسفورى,70,30,,,,0,,
174,,,,Gwlyt Fluorescent,جوليت فسفورى,25,240,,,,0,,
175,,,,Gwlyt White,جوليت ابيض,25,240,,,,0,,
176,,,,Gwlyt Aag,جوليت عاج,25,240,,,,0,,
177,,,,Hanady Fluorescent,هنادى فسفورى,35,144,,,,0,,
178,,,,Hanady White,هنادىابيض,35,144,,,,0,,
179,,,,Mesht Bgrab Colors,مشط بجراب الوان,38,144,,,,0,,
