id,familyKey,familyName,name,familyNameAr,nameAr,DozenPrice,pcsPerCarton,cartonPrice,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr,rowType,
15,Dolphin,,Dolphin Colors,,دولفين الوان,23,120,2760,Dolphin Colors.jpg,,,1,,,,0
16,Dolphin,,Dolphin Fluorescent Boxed,,دولفين فسفورى علبة,47,72,3384,Dolphin Fluorescent Boxed.jpg,,,1,,,,0
17,Dolphin,,Dolphin Two-Tone Colors,,دولفن 2 لون,37,120,4440,Dolphin Two-Tone Colors.jpg,,,1,,,,0
18,Dolphin,,Dolphin Fluorescent Printed,,دولفين فسفورى مطبوع,65,40,2600,Dolphin Fluorescent Printed.jpg,,,1,,,,0
19,Dolphin,,Dolphin Glass Colors Printed,,دولفين زجاج الوان مطبوع,85,40,3400,Dolphin Glass Colors Printed.jpg,,,1,,,,0
20,Dolphin,,Dolphin Glass Honey Printed,,دولفين زجاج عسلى مطبوع,85,40,3400,Dolphin Glass Honey Printed.jpg,,,1,,,,1
21,Dolphin,,Dolphin Colors Printed,,دولفين الوان مطبوع,65,40,2600,Dolphin Colors Printed.jpg,,,1,,,,1
22,Dolphin,,Dolphin Two-Tone Colors Printed,,دولفين 2 لون مطبوع,65,40,2600,Dolphin Two-Tone Colors Printed.jpg,,,1,,,,0
23,Dolphin,,Dolphin Bag Plain Printed,,دولفين كيس سادة مطبوع,65,40,2600,Dolphin Bag Plain Printed.jpg,,,0,,,,1
family-Halaq,Halaq,Halaq Combs,,أمشاط حلاق,,,,,Halaq White.jpg,,,1,,,parent,1
24,Halaq,,Halaq White,,حلاق ابيض,25,360,9000,Halaq White.jpg,,,1,,,,0
25,Halaq,,Halaq Black,,حلاق اسود,25,360,9000,Halaq Black.jpg,,,1,,,,0
26,Halaq,,Halaq Beige,,حلاق بيج,25,360,9000,Halaq Beige.jpg,,,1,,,,0
family-Gogo,Gogo,Gogo,,جوجو,,,,,Gogo.jpg,,,1,,,parent,1
27,Gogo,,Gogo,,جوجو,20,360,7200,Gogo.jpg,,,1,,,,0
family-Cinderella,Cinderella,Cinderella Combs,,أمشاط سندريلا,,,,,Cinderella Glass Colors Printed.jpg,,,1,,,parent,1
28,Cinderella,,Cinderella Colors,,سندريلا الوان,35,80,2800,Cinderella Colors.jpg,,,1,,,,0
29,Cinderella,,Cinderella Two-Tone Colors,,سندريلا 2 لون,47,80,3760,Cinderella Two-Tone Colors.jpg,,,0,,,,1
30,Cinderella,,Cinderella Glass Colors Printed,,سندريلا زجاج الوان مطبوع,115,40,4600,Cinderella Glass Colors Printed.jpg,,,1,,,,0
31,Cinderella,,Cinderella Glass Honey Printed,,سندريلا زجاج عسلى مطبوع,115,40,4600,Cinderella Glass Honey Printed.jpg,,,1,,,,1
32,Cinderella,,Cinderella Fluorescent Carded and Printed,,سندريلا فسفورى كارت و مطبوع,85,40,3400,Cinderella Fluorescent Carded and Printed.jpg,,,1,,,,0
33,Cinderella,,Cinderella Two-Tone Colors Printed,,سندريلا 2 لون مطبوع,85,40,3400,Cinderella Two-Tone Colors Printed.jpg,,,0,,,,1
family-Sindbad,Sindbad,Sindbad Combs,,أمشاط سندباد,,,,,Sindbad Colors.jpg,,,1,,,parent,1
34,Sindbad,,Sindbad Colors,,سندباد الوان,20,120,2400,Sindbad Colors.jpg,,,1,,,,0
family-SatoorKbyr,SatoorKbyr,Satoor Kbyr Combs,,أمشاط ساطور كبير,,,,,Satoor Kbyr Glass Colors Printed.jpg,,,1,,,parent,1
35,SatoorKbyr,,Satoor Kbyr Colors,,ساطور كبير الوان,55,40,2200,Satoor Kbyr Colors.jpg,,,1,,,,1
36,SatoorKbyr,,Satoor Kbyr Black,,ساطور كبير اسود,55,40,2200,Satoor Kbyr Black.jpg,,,1,,,,1
37,SatoorKbyr,,Satoor Kbyr Fluorescent Printed,,ساطور كبير فسفورى مطبوع,85,40,3400,Satoor Kbyr Fluorescent Printed.jpg,,,1,,,,1
38,SatoorKbyr,,Satoor Kbyr Two-Tone Colors Printed,,ساطور كبير 2 لون مطبوع,85,40,3400,Satoor Kbyr Two-Tone Colors Printed.jpg,,,0,,,,1
39,SatoorKbyr,,Satoor Kbyr Glass Colors Printed,,ساطور كبير زجاج الوان مطبوع,115,40,4600,Satoor Kbyr Glass Colors Printed.jpg,,,1,,,,0
40,SatoorKbyr,,Satoor Kbyr Glass Honey Printed,,ساطور كبير زجاج عسلى مطبوع,115,40,4600,Satoor Kbyr Glass Honey Printed.jpg,,,1,,,,1
41,SatoorKbyr,,Satoor Kbyr Black Printed,,ساطور كبير اسود مطبوع,85,40,3400,Satoor Kbyr Black Printed.jpg,,,1,,,,0
family-SatoorSghyr,SatoorSghyr,Satoor Sghyr Combs,,أمشاط ساطور صغير,,,,,Satoor Sghyr Fluorescent Printed.jpg,,,1,,,parent,1
42,SatoorSghyr,,Satoor Sghyr Black,,ساطور صغير اسود,27,90,2430,Satoor Sghyr Black.jpg,,,1,,,,0
43,SatoorSghyr,,Satoor Sghyr Colors,,ساطور صغير الوان,27,90,2430,Satoor Sghyr Colors.jpg,,,1,,,,0
44,SatoorSghyr,,Satoor Sghyr Fluorescent Printed,,ساطور صغير فسفورى مطبوع,65,40,2600,Satoor Sghyr Fluorescent Printed.jpg,,,1,,,,0
45,SatoorSghyr,,Satoor Sghyr Glass Honey Printed,,ساطور صغير زجاج عسلى مطبوع,85,40,3400,Satoor Sghyr Glass Honey Printed.jpg,,,1,,,,1
46,SatoorSghyr,,Satoor Sghyr Two-Tone Colors Printed,,ساطور صغير 2 لون مطبوع,65,40,2600,Satoor Sghyr Two-Tone Colors Printed.jpg,,,1,,,,1
47,SatoorSghyr,,Satoor Sghyr Black Printed,,ساطور صغير اسود مطبوع,65,40,2600,Satoor Sghyr Black Printed.jpg,,,0,,,,1
48,SatoorSghyr,,Satoor Sghyr Glass Colors Printed,,ساطور صغير زجاج الوان مطبوع,85,40,3400,Satoor Sghyr Glass Colors Printed.jpg,,,1,,,,0
family-kokoSghyr,kokoSghyr,koko Sghyr Combs,,أمشاط كوكو صغير,,,,,koko Sghyr Fluorescent.jpg,,,1,,,parent,1
49,kokoSghyr,,koko Sghyr Fluorescent,,كوكو صغير فسفورى,23,180,4140,koko Sghyr Fluorescent.jpg,,,1,,,,0
50,kokoSghyr,,koko Soghayar Black,,كوكو صغير اسود,15,180,2700,koko Soghayar Black.jpg,,,1,,,,1
51,kokoSghyr,,koko Soghayar Colors,,كوكو صغير الوان,15,180,2700,koko Soghayar Colors.jpg,,,1,,,,0
52,kokoSghyr,,koko Sghyr Two-Tone Colors,,كوكو صغير 2 لون,25,180,4500,koko Sghyr Two-Tone Colors.jpg,,,1,,,,1
family-kokoKbyr,kokoKbyr,koko Kbyr Combs,,أمشاط كوكو كبير,,,,,koko Kbyr Colors.jpg,,,1,,,parent,1
53,kokoKbyr,,koko Kbyr Fluorescent,,كوكو كبير فسفورى,48,120,5760,koko Kbyr Fluorescent.jpg,,,0,,,,1
54,kokoKbyr,,koko Kbyr Colors,,كوكو كبير الوان,33,120,3960,koko Kbyr Colors.jpg,,,1,,,,0
family-TaqmkokoSghyr,TaqmkokoSghyr,Taqm koko Sghyr Combs,,أطقم كوكو صغير,,,,,,,,1,,,parent,1
55,TaqmkokoSghyr,,Taqm koko Sghyr Black Printed,,طقم كوكو صغير اسود مطبوع,60,40,2400,Taqm koko Sghyr Black Printed.jpg,,,1,,,,1
56,TaqmkokoSghyr,,Taqm koko Sghyr Fluorescent Printed,,طقم كوكو صغير فسفورى مطبوع,60,40,2400,Taqm koko Sghyr Fluorescent Printed.jpg,,,1,,,,0
57,TaqmkokoSghyr,,Taqm koko Sghyr Aag Printed,,طقم كوكو صغير عاج مطبوع,60,40,2400,Taqm koko Sghyr Aag Printed.jpg,,,1,,,,1
58,TaqmkokoSghyr,,Taqm koko Sghyr Glass Colors Printed,,طقم كوكو صغير زجاج الوان مطبوع,85,40,3400,Taqm koko Sghyr Glass Colors Printed.jpg,,,1,,,,1
59,TaqmkokoSghyr,,Taqm koko Sghyr Glass Honey Printed,,طقم كوكو صغير زجاج عسلى مطبوع,85,40,3400,Taqm koko Sghyr Glass Honey Printed.jpg,,,1,,,,1
60,TaqmkokoSghyr,,Taqm koko Sghyr Two-Tone Colors Printed,,طقم كوكو صغير 2 لون مطبوع,65,40,2600,Taqm koko Sghyr Two-Tone Colors Printed.jpg,,,1,,,,1
family-TaqmkokoKbyr,TaqmkokoKbyr,Taqm koko Kbyr Combs,,أطقم كوكو كبير,,,,,,,,1,,,parent,1
61,TaqmkokoKbyr,,Taqm koko Kbyr Glass Printed,,طقم كوكو كبير زجاج مطبوع,115,40,4600,Taqm koko Kbyr Glass Printed.jpg,,,1,,,,1
62,TaqmkokoKbyr,,Taqm koko Kbyr Fluorescent Printed,,طقم كوكو كبير فسفورى مطبوع,65,40,2600,Taqm koko Kbyr Fluorescent Printed.jpg,,,1,,,,0
63,TaqmkokoKbyr,,Taqm koko Kbyr Ivory Printed,,طقم كوكو كبير سن فيل مطبوع,65,40,2600,Taqm koko Kbyr Ivory Printed.jpg,,,1,,,,0
64,TaqmkokoKbyr,,Taqm Kwkwkbyr Black Printed,,طقم كوكوكبير اسود مطبوع,65,40,2600,Taqm Kwkwkbyr Black Printed.jpg,,,1,,,,1
family-Gawhara,Gawhara,Gawhara Combs,,أمشاط الجوهرة,,,,,,,,1,,,parent,1
65,Gawhara,,Mesht Al Gawhara Colors,,الجوهرة الوان,23,120,2760,Mesht Al Gawhara Colors.jpg,,,1,,,,0
66,Gawhara,,Gawhara Fluorescent Boxed,,الجوهرة فسفورى علبة,47,72,3384,Gawhara Fluorescent Boxed.jpg,,,1,,,,0
67,Gawhara,,Mesht Al Gawhara Two-Tone Colors,,الجوهرة 2 لون,37,120,4440,Mesht Al Gawhara Two-Tone Colors.jpg,,,0,,,,1
68,Gawhara,,Mesht Gawhara Black,,الجوهرة اسود,18,120,2160,Mesht Gawhara Black.jpg,,,0,,,,1
69,Gawhara,,Mesht Al Gawhara Two-Tone Colors Printed,,الجوهرة 2 لون مطبوع,65,40,2600,Mesht Al Gawhara Two-Tone Colors Printed.jpg,,,1,,,,0
70,Gawhara,,Al Gawhara Glass Colors Printed,,الجوهرة زجاج الوان مطبوع,85,40,3400,Al Gawhara Glass Colors Printed.jpg,,,0,,,,1
71,Gawhara,,Al Gawhara Glass Honey Printed,,الجوهرة زجاج عسلى مطبوع,85,40,3400,Al Gawhara Glass Honey Printed.jpg,,,0,,,,1
72,Gawhara,,Al Gawhara Glass Black Printed,,الجوهرة زجاج اسود مطبوع,65,40,2600,Al Gawhara Glass Black Printed.jpg,,,0,,,,1
73,Gawhara,,Al Gawhara Fluorescent Printed,,الجوهرة فسفورى مطبوع,65,40,2600,Al Gawhara Fluorescent Printed.jpg,,,1,,,,0
74,Gawhara,,Gawhara Bag Plain Printed,,الجوهرة كيس سادة مطبوع,65,40,2600,Gawhara Bag Plain Printed.jpg,,,0,,,,1
family-Kawafeer,Kawafeer,Kawafeer Combs,,أمشاط كوافير,,,,,,,,1,,,parent,1
75,Kawafeer,,Kawafeer Colors,,كوافير الوان,20,192,3840,Kawafeer Colors.jpg,,,1,,,,0
76,Kawafeer,,Kawafeer Two-Tone Colors,,كوافير 2 لون,33,120,3960,Kawafeer Two-Tone Colors.jpg,,,1,,,,0
77,Kawafeer,,Kawafeer Fluorescent Printed,,كوافير فسفورى مطبوع,65,40,2600,Kawafeer Fluorescent Printed.jpg,,,1,,,,0
78,Kawafeer,,Kawafeer Black Printed,,كوافير اسود مطبوع,65,40,2600,Kawafeer Black Printed.jpg,,,0,,,,1
79,Kawafeer,,Kawafeer Two-Tone Colors Printed,,كوافير 2 لون مطبوع,65,40,2600,Kawafeer Two-Tone Colors Printed.jpg,,,1,,,,1
80,Kawafeer,,Kawafeer Glass Colors Printed,,كوافير زجاج الوان مطبوع,85,40,3400,Kawafeer Glass Colors Printed.jpg,,,1,,,,0
81,Kawafeer,,Kawafeer Glass Honey Printed,,كوافير زجاج عسلى مطبوع,85,40,3400,Kawafeer Glass Honey Printed.jpg,,,1,,,,1
family-Karma,Karma,Karma Combs,,أمشاط كارما,,,,,,,,1,,,parent,1
82,Karma,,Karma Fluorescent,,كارمـا فسفورى,35,120,4200,Karma Fluorescent.jpg,,,1,,,,0
83,Karma,,Karma Colors,,كارمـا الوان,18,120,2160,Karma Colors.jpg,,,1,,,,0
84,Karma,,Karma Black,,كارمـا اسود,18,120,2160,Karma Black.jpg,,,1,,,,0
85,Karma,,Karma Two-Tone Colors,,كارمـا 2 لون,30,120,3600,Karma Two-Tone Colors.jpg,,,1,,,,0
86,Karma,,Karma Fluorescent Printed,,كارمـا فسفورى مطبوع,65,40,2600,Karma Fluorescent Printed.jpg,,,1,,,,0
87,Karma,,Karma Glass Colors Printed,,كارما زجاج الوان مطبوع,85,40,3400,Karma Glass Colors Printed.jpg,,,1,,,,0
88,Karma,,Karma Glass Honey Printed,,كارما زجاج عسلى مطبوع,85,40,3400,Karma Glass Honey Printed.jpg,,,0,,,,1
family-Leader,Leader,Leader Combs,,أمشاط ليدر,,,,,,,,1,,,parent,1
89,Leader,,Leader Colors,,ليدر الوان,27,96,2592,Leader Colors.jpg,,,1,,,,0
90,Leader,,Mesht Leader Fluorescent Printed,,ليدر فسفورى مطبوع,65,40,2600,Mesht Leader Fluorescent Printed.jpg,,,0,,,,1
91,Leader,,Mesht Leader Glass Printed,,ليدر زجاج مطبوع,85,40,3400,Mesht Leader Glass Printed.jpg,,,0,,,,1
family-Rody,Rody,Rody Combs,,أمشاط رودي,,,,,,,,1,,,parent,1
92,Rody,,Mesht Rody Colors,,رودى الوان,30,100,3000,Mesht Rody Colors.jpg,,,1,,,,0
93,Rody,,Mesht Rody Fluorescent,,رودى فسفورى,55,100,5500,Mesht Rody Fluorescent.jpg,,,1,,,,0
94,Rody,,Mesht Rody Two-Tone Colors,,رودى 2 لون,45,100,4500,Mesht Rody Two-Tone Colors.jpg,,,0,,,,1
95,Rody,,Rody Two-Tone Colors Printed,,رودى 2 لون مطبوع,65,40,2600,Rody Two-Tone Colors Printed.jpg,,,0,,,,1
family-TwoNahia,TwoNahia,2 Nahia Combs,,أمشاط 2 ناحية,,,,,,,,1,,,parent,1
96,TwoNahia,,2 Nahia Colors,,2 ناحية الوان,168,15,2520,2 Nahia Colors.jpg,,,1,,,,0
97,TwoNahia,,2 Nahia Glass Colors Printed,,2 ناحية زجاج الوان مطبوع,45,40,1800,2 Nahia Glass Colors Printed.jpg,,,1,,,,1
98,TwoNahia,,2 Nahia Glass Honey Printed,,2 ناحية زجاج عسلى مطبوع,45,40,1800,2 Nahia Glass Honey Printed.jpg,,,0,,,,1
99,TwoNahia,,2 Nahia Fluorescent Printed,,2 ناحية فسفورى مطبوع,45,40,1800,2 Nahia Fluorescent Printed.jpg,,,1,,,,1
100,TwoNahia,,2 Nahia Black Printed,,2 ناحية اسود مطبوع,25,40,1000,2 Nahia Black Printed.jpg,,,1,,,,1
family-ThreeNahia,ThreeNahia,3 Nahia Combs,,أمشاط 3 ناحية,,,,,,,,1,,,parent,1
101,ThreeNahia,,3 Nahia Colors,,3 ناحية الوان,27,60,1620,3 Nahia Colors.jpg,,,0,,,,1
102,ThreeNahia,,3 Nahia Black Set,,3 ناحية اسود طقم,23,100,2300,3 Nahia Black Set.jpg,,,1,,,,1
103,ThreeNahia,,3 Nahia Black Printed,,3 ناحية اسود مطبوع,27,60,1620,3 Nahia Black Printed.jpg,,,1,,,,0
104,ThreeNahia,,3 Nahia Glass Honey Printed,,3 ناحية زجاج عسلى مطبوع,85,40,3400,3 Nahia Glass Honey Printed.jpg,,,1,,,,1
105,ThreeNahia,,3 Nahia Glass Colors Printed,,3 ناحية زجاج الوان مطبوع,85,40,3400,3 Nahia Glass Colors Printed.jpg,,,1,,,,0
106,ThreeNahia,,3 Nahia Two-Tone Colors Printed,,3 ناحية 2 لون مطبوع,35,40,1400,3 Nahia Two-Tone Colors Printed.jpg,,,0,,,,1
family-Carmen,Carmen,Carmen Combs,,فلايات كارمن,,,,,,,,1,,,parent,1
107,Carmen,,Carmen White Lux,,كارمن ابيض لوكس,33,240,7920,Carmen White Lux.jpg,,,1,,,,0
108,Carmen,,Carmen White,,كارمن ابيض,18,240,4320,Carmen White.jpg,,,0,,,,1
109,Carmen,,Carmen Fluorescent,,كارمن فسفورى,33,240,7920,Carmen Fluorescent.jpg,,,1,,,,0
110,Carmen,,Carmen Colors,,كارمن الوان,20,240,4800,Carmen Colors.jpg,,,0,,,,1
111,Carmen,,Carmen Black,,كارمن اسود,20,240,4800,Carmen Black.jpg,,,0,,,,1
112,Carmen,,Carmen Green,,كارمن اخضر,27,240,6480,Carmen Green.jpg,,,0,,,,1
family-Miro,Miro,Miro Combs,,فلايات ميرو,,,,,,,,1,,,parent,1
113,Miro,,Miro Fluorescent,,ميــرو فسفورى,33,240,7920,Miro Fluorescent.jpg,,,1,,,,0
114,Miro,,Miro Colors,,ميــرو الوان,18,240,4320,Miro Colors.jpg,,,1,,,,0
115,Miro,,Miro A Sfr,,ميــرو اصفر,33,240,7920,Miro A Sfr.jpg,,,1,,,,1
116,Miro,,Miro White,,ميــرو ابيض,33,240,7920,Miro White.jpg,,,0,,,,1
117,Miro,,Miro Black,,ميــرو اسود,18,240,4320,Miro Black.jpg,,,0,,,,1
118,Miro,,Miro Two-Tone Colors,,ميــرو 2 لون,26,240,6240,Miro Two-Tone Colors.jpg,,,0,,,,1
family-Shams,Shams,Shams Combs,,فلايات شمس,,,,,,,,1,,,parent,1
119,Shams,,Shams Two-Tone Colors,,شمس 2 لون,28,144,4032,Shams Two-Tone Colors.jpg,,,1,,,,0
120,Shams,,Shams Black,,شمس اسود,19,144,2736,Shams Black.jpg,,,1,,,,0
121,Shams,,Shams Black Lux,,شمس اسود لوكس,21,144,3024,Shams Black Lux.jpg,,,1,,,,1
122,Shams,,Shams Colors,,شمس الوان,21,144,3024,Shams Colors.jpg,,,0,,,,1
123,Shams,,Shams Fluorescent Printed,,شمس فسفورى مطبوع,60,48,2880,Shams Fluorescent Printed.jpg,,,1,,,,1
124,Shams,,Shams White Printed,,شمس ابيض مطبوع,60,48,2880,Shams White Printed.jpg,,,0,,,,1
125,Shams,,Shams Yellow Printed,,شمس اصفر مطبوع,60,48,2880,Shams Yellow Printed.jpg,,,1,,,,1
126,Shams,,Shams Ivory Printed,,شمس سن فيل مطبوع,60,48,2880,Shams Ivory Printed.jpg,,,1,,,,1
127,Shams,,Shams Glass Colors Printed,,شمس زجاج الوان مطبوع,70,48,3360,Shams Glass Colors Printed.jpg,,,1,,,,0
128,Shams,,Shams Glass Honey Printed,,شمس زجاج عسلى مطبوع,70,48,3360,Shams Glass Honey Printed.jpg,,,1,,,,1
family-Nogoom,Nogoom,Nogoom Combs,,فلايات نجوم,,,,,,,,1,,,parent,1
129,Nogoom,,Nogoom Lux,,نجوم لوكس,21,240,5040,Nogoom Lux.jpg,,,1,,,,0
130,Nogoom,,Nogoom White,,نجوم ابيض,15,240,3600,Nogoom White.jpg,,,1,,,,0
131,Nogoom,,Nogoom Colors,,نجوم الوان,15,240,3600,Nogoom Colors.jpg,,,1,,,,1
132,Nogoom,,Nogoom Matte,,نجوم ناشف,20,240,4800,Nogoom Matte.jpg,,,1,,,,0
family-Samar,Samar,Samar Combs,,فلايات سمر,,,,,,,,1,,,parent,1
133,Samar,,Samar Colors,,سمر الوان,16,240,3840,Samar Colors.jpg,,,1,,,,0
134,Samar,,Samar Fluorescent,,سمر فسفورى,28,240,6720,Samar Fluorescent.jpg,,,0,,,,1
135,Samar,,Samar Black,,سمر اسود,16,240,3840,Samar Black.jpg,,,0,,,,1
136,Samar,,Samar Two-Tone Colors,,سمر 2 لون,24,240,5760,Samar Two-Tone Colors.jpg,,,1,,,,0
family-Zeina,Zeina,Zeina Combs,,فلايات زينة,,,,,,,,1,,,parent,1
137,Zeina,,Zeina Black,,زينة اسود,21,144,3024,Zeina Black.jpg,,,1,,,,0
138,Zeina,,Zeina Two-Tone Colors,,زينة 2 لون,28,144,4032,Zeina Two-Tone Colors.jpg,,,0,,,,1
139,Zeina,,Zeina Glass Colors Printed,,زينة زجاج الوان مطبوع,70,48,3360,Zeina Glass Colors Printed.jpg,,,1,,,,1
140,Zeina,,Zeina Glass Honey Printed,,زينة زجاج عسلى مطبوع,70,48,3360,Zeina Glass Honey Printed.jpg,,,1,,,,1
141,Zeina,,Zeina Aag Printed,,زينة عاج مطبوع,60,48,2880,Zeina Aag Printed.jpg,,,1,,,,0
family-Yasmina,Yasmina,Yasmina Combs,,أمشاط ياسمينا,,,,,,,,1,,,parent,1
142,Yasmina,,Yasmina Fluorescent Printed,,ياسمينا فسفورى مطبوع,65,40,2600,Yasmina Fluorescent Printed.jpg,,,1,,,,0
143,Yasmina,,Yasmina Black Printed,,ياسمينا اسود مطبوع,65,40,2600,Yasmina Black Printed.jpg,,,1,,,,0
144,Yasmina,,Yasmina Blue Printed,,ياسمينا ازرق مطبوع,65,40,2600,Yasmina Blue Printed.jpg,,,1,,,,0
family-King,king,King Combs,,أمشاط كينج,,,,,,,,1,,,parent,1
145,king,,Mesht king Fluorescent Printed,,كينج فسفورى مطبوع,115,40,4600,Mesht king Fluorescent Printed.jpg,,,0,,,,1
146,king,,Mesht king Colors Printed,,كينج الوان مطبوع,65,40,2600,Mesht king Colors Printed.jpg,,,1,,,,0
147,king,,Mesht king Glass Colors Printed,,كينج زجاج الوان مطبوع,165,40,6600,Mesht king Glass Colors Printed.jpg,,,1,,,,1
148,king,,Mesht king Glass Honey Printed,,كينج زجاج عسلى مطبوع,165,40,6600,Mesht king Glass Honey Printed.jpg,,,1,,,,1
family-Lady,Lady,Lady Combs,,أمشاط ليدي,,,,,,,,1,,,parent,1
149,Lady,,Lady Fluorescent Printed,,ليدى فسفورى مطبوع,65,40,2600,Lady Fluorescent Printed.jpg,,,1,,,,0
150,Lady,,Lady Ivory Printed,,ليدى سن فيل مطبوع,65,40,2600,Lady Ivory Printed.jpg,,,0,,,,1
151,Lady,,Lady Colors,,ليدى الوان,37,60,2220,Lady Colors.jpg,,,1,,,,0
family-Farasha,Farasha,Farasha,,فراشة,,,,,,,,1,,,parent,1
152,Farasha,,Farasha Fluorescent,,فراشة فسفورى,27,100,2700,Farasha Fluorescent.jpg,,,1,,,,0
153,Farasha,,Farasha Asd,,فراشة اسد,22,100,2200,Farasha Asd.jpg,,,1,,,,0
154,Farasha,,Farasha Export,,فراشة تصدير,42,60,2520,Farasha Export.jpg,,,1,,,,0
family-Master,Master,Master Combs,,أمشاط ماستر,,,,,,,,1,,,parent,1
155,Master,,Mesht Master White,,ماستر ابيض,60,60,3600,Mesht Master White.jpg,,,1,,,,0
156,Master,,Mesht Master Black,,ماستر اسود,60,60,3600,Mesht Master Black.jpg,,,1,,,,0
157,Master,,Mesht Master Ivory,,ماستر سن فيل,60,60,3600,Mesht Master Ivory.jpg,,,1,,,,0
158,Master,,Mesht Master Fluorescent,,ماستر فسفورى,60,60,3600,Mesht Master Fluorescent.jpg,,,1,,,,0
family-Gwlyt,Gwlyt,Gwlyt Fly,,فلايات جوليت,,,,,,,,1,,,parent,1
159,Gwlyt,,Falaya Gwlyt Black,,جوليت اسود,15,240,3600,Gwlyt Black.jpg,,,1,,,,1
160,Gwlyt,,Gwlyt Fluorescent,,جوليت فسفورى,25,240,6000,Gwlyt Fluorescent.jpg,,,1,,,,0
161,Gwlyt,,Gwlyt White,,جوليت ابيض,25,240,6000,Gwlyt White.jpg,,,1,,,,1
162,Gwlyt,,Gwlyt Aag,,جوليت عاج,25,240,6000,Gwlyt Aag.jpg,,,1,,,,1
163,Gwlyt,,Falaya Gwlyt Colors,,جوليت الوان,15,240,3600,Falaya Gwlyt Colors.jpg,,,1,,,,0
family-Qlb,Qlb,Qlb Fly,,فلايات قلب,,,,,,,,1,,,parent,1
164,Qlb,,Falaya Qlb Fluorescent,,قلب فسفورى,25,240,6000,Falaya Qlb Fluorescent.jpg,,,0,,,,1
165,Qlb,,Falaya Qlb Two-Tone Colors,,قلب 2 لون,17,240,4080,Falaya Qlb Two-Tone Colors.jpg,,,1,,,,0
166,Qlb,,Falaya Qlb Colors,,قلب الوان,15,240,3600,Falaya Qlb Colors.jpg,,,0,,,,1
167,Qlb,,Falaya Qlb Matte Beige,,قلب ناشف بيج,25,240,6000,Falaya Qlb Matte Beige.jpg,,,0,,,,1
family-Khashab,Khashab,Khashab Combs,,أمشاط خشب,,,,,,,,1,,,parent,1
168,Khashab,,Falaya Wooden,,فلاية خشب,60,30,1800,Falaya Wooden.jpg,,,1,,,,0
169,Khashab,,Khashab Kbyr Anwaa Lwks Wooden,,خشب كبير انواع لوكس,115,22,2530,Khashab Kbyr Anwaa Lwks Wooden.jpg,,,1,,,,0
170,Khashab,,Khashab Sghyr Anwaa Lwks Wooden,,خشب صغير انواع لوكس,96,30,2880,Khashab Sghyr Anwaa Lwks Wooden.jpg,,,1,,,,0
171,Khashab,,Khashab Aks Larg Wooden,,خشب اكس لارج,120,20,2400,Khashab Aks Larg Wooden.jpg,,,1,,,,0
family-Warda,Warda,Warda Combs,,فرشاة وردة,,,,,,,,1,,,parent,1
